pool_id,epoch_stake_426_ada,declared_pledge_proxy_ada,active_pledge_proxy_ada,margin_426,declared_cost_426_ada,declared_cost_500_ada,cost_changed,cost_decreased,theoretical_f_ada,Pi_cost426_ada,coverage_ratio_cost426,category_cost426,Pi_cost500_ada,coverage_ratio_cost500,category_cost500,Cstar_ada_per_epoch
pool12nhydvz643puda5jjc7hxyphk9685n8tlsgeenfvtttckd803e5,1.434673,0.0,0.0,0.075,340.0,340.0,False,False,0.0006619728878730268,0.0006619728878730268,1.8459813664825034e-06,losing,0.0006619728878730268,1.8459813664825034e-06,losing,358.60215053763443
pool12p0qtp89dfzr6spqq4xl6ha2s9m8lqydnvfafyd0h38fy0hfv3f,187.256192,20.0,20.0,0.02,340.0,340.0,False,False,0.08640194066130422,0.08640194066130422,0.0002409409439730522,losing,0.08640194066130422,0.0002409409439730522,losing,358.60215053763443
pool12pvaxxcv3sgad5jqgfnggn337y76kp02uauptkufjjjes7nxwfm,254399.652522,144777.0,144777.0,0.016,340.0,170.0,True,True,117.41326415725092,117.41326415725092,0.32741929735005504,losing,117.41326415725092,0.32741929735005504,losing,358.60215053763443
pool12pwp8hln0cjsxv0h2a0463qsakkhwetfhyqw7vzmpwd2jdj86n6,950379.734233,200000.0,200000.0,0.01,340.0,340.0,False,False,438.80445253221325,361.57274440548815,1.00828381498382,edge,361.57274440548815,1.00828381498382,edge,358.60215053763443
pool12qrgswlflndwp3met59zmuclqp4wryn4e9428gm7n8vwymnhvng,228312.765825,10000.0,10000.0,0.0437,340.0,340.0,False,False,105.35005654987835,105.35005654987835,0.2937797678902155,losing,105.35005654987835,0.2937797678902155,losing,358.60215053763443
pool12qtv7kyrx8g0d5890alk6dkc6n6nyfx80synspvqafjrqd3ergz,7614597.91343,40000.0,40000.0,0.0,340.0,340.0,False,False,3514.036509747732,356.6734293567865,0.994621557126871,losing,356.6734293567865,0.994621557126871,losing,358.60215053763443
pool12r08n33avu33ncstukwxyr440mgaazmuclay38v0yt34xytu2dq,166735.125456,42000.0,42000.0,0.02,340.0,340.0,False,False,76.94337994008286,76.94337994008286,0.2145647476590017,losing,76.94337994008286,0.2145647476590017,losing,358.60215053763443
pool12rs385dd534g8gtdtmnvlhq63whdvc6vnuzxa5cpx843zdy73qy,24957719.840354,300.0,300.0,0.01,340.0,340.0,False,False,11515.763190089496,451.8906248861792,1.2601447710469165,edge,451.8906248861792,1.2601447710469165,edge,358.60215053763443
pool12rt30v5khmh2y9nap3ffe6envd89lq9qf8f4usr0enwwzzwktsu,558.320158,0.0,0.0,0.0,340.0,340.0,False,False,0.2576146671394698,0.2576146671394698,0.0007183857284548932,losing,0.2576146671394698,0.0007183857284548932,losing,358.60215053763443
pool12rv575nj9cfvy0r4th7jtz5x3nt6waht0qe5fdr58ucx77tk7pu,5647.630894,5000.0,5000.0,0.01,340.0,340.0,False,False,2.605881247511618,2.605881247511618,0.007266775292910958,losing,2.605881247511618,0.007266775292910958,losing,358.60215053763443
pool12t3zmafwjqms7cuun86uwc8se4na07r3e5xswe86u37djr5f0lx,63244270.50397,10000.0,10000.0,0.0,340.0,340.0,False,False,29182.772858525874,344.56053530678565,0.9608434717700469,losing,344.56053530678565,0.9608434717700469,losing,358.60215053763443
pool12tlu3dm864fzxgcjp9jrsykcmcvxskjtqwy07z982avqx3n9dp2,21172.503898,18308.0,18308.0,0.0,345.0,345.0,False,False,9.769312192176166,9.769312192176166,0.027242759636353326,losing,9.769312192176166,0.027242759636353326,losing,358.60215053763443
pool12u28yewx8ycf6dj77lzpj6vvhjwp6veh6kxpc63h8fqnqqtlwmu,516567.583196,60000.0,60000.0,0.0,340.0,340.0,False,False,238.40230065547843,238.40230065547843,0.6648100138218739,losing,238.40230065547843,0.6648100138218739,losing,358.60215053763443
pool12udshcl3ycj4qpxes28n0ugsye23h89rj8z2a5ast4482m08xe7,33065927.806352,0.0,0.0,0.99999,99999.0,35000.0,True,True,15256.959404806426,15256.959404806426,42.5456439174512,strong,15256.959404806426,42.5456439174512,strong,358.60215053763443
pool12va8zrqehhwuz39trxgq6dagzjyq3qjenqd96jy9qvwwx2372zv,6.0,2.0,2.0,0.06,345.0,345.0,False,False,0.002768461767453487,0.002768461767453487,7.720148257066695e-06,losing,0.002768461767453487,7.720148257066695e-06,losing,358.60215053763443
pool12vs4c3cm0tr49c7alrevfs0xa5g3s4al4fn46h33e69uusat04v,34798587.772728,1000000.0,1000000.0,0.04,340.0,340.0,False,False,16122.316410815769,1406.6845709935183,3.922688608767532,comfortable,1406.6845709935183,3.922688608767532,comfortable,358.60215053763443
pool12vv4c6z7yf8j4m2amzej4j8tn2d4dxklqk5nqztz7wl02gratjp,130102.157136,0.0,0.0,0.0,340.0,340.0,False,False,60.03047431563027,60.03047431563027,0.16740132267926883,losing,60.03047431563027,0.16740132267926883,losing,358.60215053763443
pool12vyqstpuv48tgs2ygf57npl6phzscrfll46lyq6tw4l4xknp54k,400333.260179,30000.0,30000.0,0.0049,340.0,340.0,False,False,184.73924961273326,184.73924961273326,0.515164923957547,losing,184.73924961273326,0.515164923957547,losing,358.60215053763443
pool12wpfng6cu7dz38yduaul3ngfm44xhv5xmech68m5fwe4wu77udd,18215006.064167,50000.0,50000.0,0.02,340.0,200.0,True,True,8406.338147600618,523.0259360316182,1.458513104975727,edge,386.2025485880914,1.0769666272471514,edge,358.60215053763443
pool12x6z2am9fxpw7s8wfjpsdd4jm2v5wdj62fshv00ztpxr6jy3ztp,593.799895,100.0,100.0,0.01,345.0,345.0,False,False,0.2739854778581231,0.2739854778581231,0.0007640374644919174,losing,0.2739854778581231,0.0007640374644919174,losing,358.60215053763443
pool12xyhj4ktuhy0gage20p3e6z6r3s0tun7lmsk89lxv4y5wh93t0g,1.434673,0.0,0.0,0.075,340.0,340.0,False,False,0.0006619728878730268,0.0006619728878730268,1.8459813664825034e-06,losing,0.0006619728878730268,1.8459813664825034e-06,losing,358.60215053763443
pool12yfqjghmn47qajajqduf2rd83qxtdhva8j0qdctmla4v5w3mhq4,91609.897464,31544.0,31544.0,0.005,340.0,340.0,False,False,42.2733936390987,42.2733936390987,0.11788382633991541,losing,42.2733936390987,0.11788382633991541,losing,358.60215053763443
pool12yscr8j3zs34ewxrwlk0p2w5uvgcnrzywpp78ddjsj8kxd530f9,4144695.753201,50000.0,50000.0,0.0,340.0,340.0,False,False,1912.7990564173256,358.97363702996336,1.0010359293489233,edge,358.97363702996336,1.0010359293489233,edge,358.60215053763443
pool12z39rkzfylvn9wfe8j6x9ucq6g2l4mw4azj70y0gd8ejczznyj3,68715368.628939,310000.0,310000.0,0.01,340.0,340.0,False,False,31746.91201215931,794.3402339764984,2.2151017019434587,comfortable,794.3402339764984,2.2151017019434587,comfortable,358.60215053763443
pool12zcqkql458zh0pxvpw9qad8mceccdatk2lm0cpxfql557lhve8y,923.691183,2.0,2.0,0.0,340.0,340.0,False,False,0.42620062202077086,0.42620062202077086,0.0011885054826966024,losing,0.42620062202077086,0.0011885054826966024,losing,358.60215053763443
pool130hx49xrg3cjtdqnqegmn03z8fgu6juenyctws0feh6ekdy0fam,37297.447304,1500.0,1500.0,0.05,340.0,340.0,False,False,17.20952925863746,17.20952925863746,0.047990591335930546,losing,17.20952925863746,0.047990591335930546,losing,358.60215053763443
pool130sxcuaxh2yc4chs68c4jsep4v7zfhgdqutm60ngdvt9sa2ga06,4554.611863,600.0,600.0,0.02,340.0,340.0,False,False,2.1015493502357536,2.1015493502357536,0.005860392490912296,losing,2.1015493502357536,0.005860392490912296,losing,358.60215053763443
pool130u9tm5kzsjkzlt4zq989s33fne5n9qahkdcmamh688wzrk78g6,4515.762065,500.0,500.0,0.02,340.0,340.0,False,False,2.0836229522679646,2.0836229522679646,0.005810402835409916,losing,2.0836229522679646,0.005810402835409916,losing,358.60215053763443
pool136903m0kag2amlga2ypcz8wnf7d552qgy5t6vz2pqlzuq2kyshy,114468.28447,200.0,200.0,0.03,340.0,340.0,False,False,52.81688848857492,52.81688848857492,0.1472854761450515,losing,52.81688848857492,0.1472854761450515,losing,358.60215053763443
pool136ahugdvaenv8ed0d3m9af4dxxtzu7u3vpfq4mxk7qq6xuvd0ca,438132.567728,50000.0,50000.0,0.01,340.0,340.0,False,False,202.196204961283,202.196204961283,0.5638454890974308,losing,202.196204961283,0.5638454890974308,losing,358.60215053763443
pool136wr0g23dw9daekuyqtgk366vywms6meespgpm3hdguxqczaaug,6280081.744314,100.0,100.0,0.05,340.0,340.0,False,False,2897.6955585286346,467.92346867727747,1.3048540505843118,edge,467.92346867727747,1.3048540505843118,edge,358.60215053763443
pool137cuaqqktk0rhh3a9zj4rchr75qm07pgzgekprle5qyq2xk2nzq,246548.661161,100000.0,100000.0,0.01,340.0,340.0,False,False,113.78832232296524,113.78832232296524,0.31731076389912344,losing,113.78832232296524,0.31731076389912344,losing,358.60215053763443
pool137j9xuzycq4jxfpsmjnc75w2wnpz68khlwvsh69kt5negg6ldhg,1647913.358982,50.0,50.0,0.03,340.0,170.0,True,True,760.364342540367,352.6233020859922,0.9833273491453455,losing,187.7283053830133,0.5235002219076532,losing,358.60215053763443
pool13846y7q7tng3endxhet9qdcz5w0fjs09ytcye4dm5g54wmyqeqr,40396676.601322,40000.0,40000.0,0.01,340.0,170.0,True,True,18642.546707695237,540.9670630348984,1.5085438339503912,edge,372.8337104070681,1.0396862089312544,edge,358.60215053763443
pool138m7hevnvp664cmtralju857t5k7e4frpnaevtgpuykggr50kne,43522927.809044,10000.0,10000.0,0.0399,340.0,340.0,False,False,20082.763268162955,1132.0914363619377,3.1569566291352382,comfortable,1132.0914363619377,3.1569566291352382,comfortable,358.60215053763443
pool1398lzhvtaa0hgz305d2jz4urfkwkkt66yv476wqe6att2f7dphh,26956925.583431,0.0,0.0,0.1,340.0,340.0,False,False,12438.202905220978,1549.8202905220978,4.3218376917107975,comfortable,1549.8202905220978,4.3218376917107975,comfortable,358.60215053763443
pool139ffqrvyqu9sgsekk3pu9t7jxx872w655vses7d4q4sxxyd257a,129760.909298,0.0,0.0,0.01,340.0,340.0,False,False,59.87301905104992,59.87301905104992,0.16696224203141358,losing,59.87301905104992,0.16696224203141358,losing,358.60215053763443
pool139l6650n4u0gg9fmnd3aczp62q5xwngp299pwwhe2mj7sm5vqs6,1.231208,0.0,0.0,0.0,340.0,340.0,False,False,0.0005680920428086215,0.0005680920428086215,1.5841847070825128e-06,losing,0.0005680920428086215,1.5841847070825128e-06,losing,358.60215053763443
pool13am73gpq93hrngwpnlz34cwcytuykpytxtkz9srmrq3x6x8qlsu,465.409359,24.88413,24.88413,0.0,340.0,340.0,False,False,0.21474468931096533,0.21474468931096533,0.0005988382640455704,losing,0.21474468931096533,0.0005988382640455704,losing,358.60215053763443
pool13annzt9hjfc822f0ejvxjf7fsmxd6cc28whpk5kagec6ggfmm7u,35876943.371053,1000.0,1000.0,0.05,345.0,345.0,False,False,16554.05987221114,1155.8821998202204,3.2232996876545874,comfortable,1155.8821998202204,3.2232996876545874,comfortable,358.60215053763443
pool13c9mnvfx4nvwvkszxcprwlv60fh3tteef50hhhv9yxptsua2v70,71618583.011175,68000000.0,68000000.0,1.0,340.0,340.0,False,False,42356.321994988764,42356.321994988764,118.11508082560584,strong,42356.321994988764,118.11508082560584,strong,358.60215053763443
pool13crd2ljx87988umk22er6ynwadfwdqupdpcq6prc6v59z62kxse,37527431.534958,1000000.0,1000000.0,0.04,340.0,340.0,False,False,17386.75069533249,1457.947851372175,4.065641684486125,comfortable,1457.947851372175,4.065641684486125,comfortable,358.60215053763443
pool13ds97sp5wtfpu7x720pj843ax2chfrcj25d88a39l8czjmg4gkf,103.0,2.0,2.0,0.069,340.0,340.0,False,False,0.04752526046557478,0.04752526046557478,0.00013252921209290717,losing,0.04752526046557478,0.00013252921209290717,losing,358.60215053763443
pool13ehs4gzc9t6tjr5rpynqtyp8act4jfqth54huymasuslj05fu8z,38221400.439657,100.0,100.0,1.0,345.0,345.0,False,False,17635.754884182727,17635.754884182727,49.17916654359801,strong,17635.754884182727,49.17916654359801,strong,358.60215053763443
pool13ft2syyqvrd0x89hcyskvz3dymqz6xavq646x2gy79lq6lrthrx,4254.851645,1000.0,1000.0,0.03,340.0,340.0,False,False,1.963238595958707,1.963238595958707,0.005474698333558014,losing,1.963238595958707,0.005474698333558014,losing,358.60215053763443
pool13h7z0g56m0atqukzpdt8anrdytpyt57xmu8v5vv8rase5hswern,1282.530275,512.0,512.0,0.0,340.0,340.0,False,False,0.5917734269667625,0.5917734269667625,0.001650222749862336,losing,0.5917734269667625,0.001650222749862336,losing,358.60215053763443
pool13hxlxd6qa68fmfhrvvmasa0mjg30tj9p5v2lmgmgsmrp2rgzkfp,1912250.900524,275000.0,275000.0,0.0,340.0,170.0,True,True,883.2014787605078,418.1175768400507,1.1659650568553137,edge,272.565205541488,0.7600768850182424,losing,358.60215053763443
pool13jf2uxjk7c2cl6nfllvnrdd6sv4eeq9zvwx23u3wrf97kvufj7x,6617666.151884,0.0,0.0,0.999999,999999.0,20000.0,True,True,3053.4592715846966,3053.4592715846966,8.514893920760922,strong,3053.4592715846966,8.514893920760922,strong,358.60215053763443
pool13lswc5y4zycu9u63ktssp6rnczt97fy54cqk4s2ehwjawg5tlh6,250.0,200.0,200.0,0.004,340.0,340.0,False,False,0.11535259222358239,0.11535259222358239,0.0003216728958558669,losing,0.11535259222358239,0.0003216728958558669,losing,358.60215053763443
pool13mjxg33urh0xquvw33kjn85yw7j42uwqw0pvh8s6c67rszr7ssz,637680.974853,30000.0,30000.0,0.01,340.0,340.0,False,False,294.26761918303566,294.26761918303566,0.820596359340999,losing,294.26761918303566,0.820596359340999,losing,358.60215053763443
pool13njpuytryujfz5csc8f0mlx3rc666jx9fl2e302c4cdpxaghfnm,23169.452595,15500.0,15500.0,0.01,340.0,340.0,False,False,10.690852517922258,10.690852517922258,0.029812572238883655,losing,10.690852517922258,0.029812572238883655,losing,358.60215053763443
pool13p725l7vqedxvkrstaq7myguewcktjglapwls3re7wakxdv90fw,323679.246289,100000.0,100000.0,0.015,340.0,340.0,False,False,149.3920132817789,149.3920132817789,0.41659541934648986,losing,149.3920132817789,0.41659541934648986,losing,358.60215053763443
pool13p8rkc9nv8umw98qdvjqv0tmwgjmzlmyedrd3m50pjpp58ek53a,116.330953,40.0,40.0,0.02,340.0,340.0,False,False,0.05367630486222531,0.05367630486222531,0.0001496820495408382,losing,0.05367630486222531,0.0001496820495408382,losing,358.60215053763443
pool13pclvkwxee4znt7qc55k8ny89zvdkvfrt04dtd99zjm5vs2tws5,31714671.052505,100000.0,100000.0,0.048,340.0,170.0,True,True,14639.560463377493,1069.3028270673153,2.9818639555400397,comfortable,907.9731271733202,2.5319790352959153,comfortable,358.60215053763443
pool13pt7us94nw782t5v4d89sz8zqn8hcn8r8r7hhph5mvxvvp3c76v,11726674.958502,215000.0,215000.0,0.025,340.0,170.0,True,True,5415.579974829213,557.6201161899662,1.5549826328535787,edge,394.90902109063995,1.1012455460698505,edge,358.60215053763443
pool13q8kl9s0kufpl0vjmnrk2f2nz9nle3k9l3pnzh4negaf7kmd80p,1034.088522,1000.0,1000.0,0.05,340.0,340.0,False,False,0.47713915244925337,0.47713915244925337,0.0013305529588539897,losing,0.47713915244925337,0.0013305529588539897,losing,358.60215053763443
pool13qdkwy5y88ncr5qpjrh8hgtf94d0zw4wuhgezjg3hvlyyrh37c7,37778014.619424,100000.0,100000.0,0.0,340.0,170.0,True,True,17438.416587383832,385.2602307443454,1.0743388743395539,edge,215.71022792316109,0.6015307705203592,losing,358.60215053763443
pool13qe6ycacqjg3gpvjewg8734d6hs6rhduuenjtnnkwh327hmtyz5,404439.565201,50000.0,50000.0,0.0,340.0,340.0,False,False,186.64666666589122,186.64666666589122,0.5204839580188271,losing,186.64666666589122,0.5204839580188271,losing,358.60215053763443
pool13qppafmw3vq5rl4ewmxv7zy84x3rshx9sdczs0zq40cxu0dqkrg,13233.924043,10000.0,10000.0,0.0,340.0,170.0,True,True,6.106330948785681,6.106330948785681,0.017028149272475812,losing,6.106330948785681,0.017028149272475812,losing,358.60215053763443
pool13rx88l4d5gpw69e586tfcdeuzmx6f2ys95pqjnlnmlzrs739h0y,39526817.77423,3000.0,3000.0,1.0,340.0,340.0,False,False,18238.308436441454,18238.308436441454,50.85945081226552,strong,18238.308436441454,50.85945081226552,strong,358.60215053763443
pool13s6u5zjngelr5uddhqygqqf5tcup0g3ajenma6amy9zuu7e97gm,314574.759601,200000.0,200000.0,0.01,340.0,340.0,False,False,145.19241023525814,145.19241023525814,0.4048843823651876,losing,145.19241023525814,0.4048843823651876,losing,358.60215053763443
pool13u45a953lme8y835e5upndqp50r887dha7gt26v6hcaeup4aavx,1729.423021,1729.0,1729.0,0.0199,340.0,340.0,False,False,0.7979735826771823,0.7979735826771823,0.0022252336788299238,losing,0.7979735826771823,0.0022252336788299238,losing,358.60215053763443
pool13vc4ekwpky5vtnl8pyj60phkmwtv7gsthn4g525udt7mjycs85v,25220.998038,5000.0,5000.0,0.02,340.0,340.0,False,False,11.637422411097619,11.637422411097619,0.032452182435744485,losing,11.637422411097619,0.032452182435744485,losing,358.60215053763443
pool13w9mcp8af4ef8vwsw624ams38w7hs0chvtjknz2t3pcxkm8w9m2,9.630058,5.0,5.0,0.9999,420.0,420.0,False,False,0.0044434079183762595,0.0044434079183762595,1.2390912635951788e-05,losing,0.0044434079183762595,1.2390912635951788e-05,losing,358.60215053763443
pool13wd88txwe9xhgld7hf6v8kstppcexmqu6t4fhxwx5zktz0l5nxv,2256.562616,2000.0,2000.0,0.0,345.0,345.0,False,False,1.0412022020661538,1.0412022020661538,0.002903502392568285,losing,1.0412022020661538,0.002903502392568285,losing,358.60215053763443
pool13ws3wf9skw0ngg3aze482tdxqsnfmvf4vgy46cux599mxm8n27g,1167908.392396,808000.0,808000.0,0.0,340.0,170.0,True,True,539.4642326557951,477.9963540250303,1.3329433560518087,edge,425.6083181947557,1.186853780872932,edge,358.60215053763443
pool13wtywenpwvg5snncx5zvxevvry85cp3c9nq0xlxlck9l7qh2spx,322367.3692,50000.0,50000.0,0.0,340.0,340.0,False,False,148.7698180923105,148.7698180923105,0.41486036229639806,losing,148.7698180923105,0.41486036229639806,losing,358.60215053763443
pool13wzpwavanfpkr4r4j30plrlc6dn6p822lkt22zdllmy7q8y7s90,96416.748911,50.0,50.0,0.0,340.0,340.0,False,False,44.48768953085353,44.48768953085353,0.12405862447884192,losing,44.48768953085353,0.12405862447884192,losing,358.60215053763443
pool13xh3tgwzhr3hn25v5m2dnvqnfcmnzghcfah5t7kzufkywuy7w7v,1184718.298731,100000.0,100000.0,0.01,340.0,340.0,False,False,546.8500161705177,359.3537498474881,1.002095914117433,edge,359.3537498474881,1.002095914117433,edge,358.60215053763443
pool13xlhhdl2phz8sup0hwcuhp6c4kscrtxs6d05n99hnmuakfkd6ws,39.624703,0.0,0.0,0.0,340.0,340.0,False,False,0.01828324578215453,0.01828324578215453,5.098476335053586e-05,losing,0.01828324578215453,5.098476335053586e-05,losing,358.60215053763443
pool13zdrhek6m4n947grhrm0772zt09lrm2vzkffsla25e7yq6xqjkg,181078.434333,50000.0,50000.0,0.0,340.0,340.0,False,False,83.56406204047214,83.56406204047214,0.23302721948317567,losing,83.56406204047214,0.23302721948317567,losing,358.60215053763443
pool13zh79cqv3y36cgknzagwegp8y0kuzel2j046jmup97hhjwk5myw,34234.821257,100.0,100.0,0.015,340.0,340.0,False,False,15.796305433954366,15.796305433954366,0.04404966732706914,losing,15.796305433954366,0.04404966732706914,losing,358.60215053763443
pool13zkcgp7se22046p9gczt98au93dw85q2g7m3zany4kzf66y46x0,23101.041029,2252.0,2252.0,0.02,340.0,340.0,False,False,10.659148332363355,10.659148332363355,0.029724161766410552,losing,10.659148332363355,0.029724161766410552,losing,358.60215053763443
pool13zq5jktx7xmngfer82nkrs8aqjklmydntxdqzttas328yuttgx6,4553681.06102,100.0,100.0,0.0,340.0,170.0,True,True,2101.116183302451,340.0386745615185,0.9482337851340695,losing,170.04240780496977,0.4741812271622845,losing,358.60215053763443
pool140x77a7cz2j689lmxf836qpjtc3y83rka28v6gpswxdw2mag62e,17046979.622443,250000.0,250000.0,0.0299,340.0,340.0,False,False,7873.751265460651,672.4407906753431,1.87517221987427,edge,672.4407906753431,1.87517221987427,edge,358.60215053763443
pool140xj040w37pcufxdhpjne03sn2rd0fxys4m2c0sgjw5pqjnlx8f,554378.707538,25500.0,25500.0,0.02,340.0,340.0,False,False,255.82197194676186,255.82197194676186,0.7133866084272519,losing,255.82197194676186,0.7133866084272519,losing,358.60215053763443
pool1429egqgv60r3nxlp6cvs08qcffv7duddjvyjd0pt6wzhj7akda8,5466624.775365,50000.0,50000.0,0.01,340.0,340.0,False,False,2522.8778387240322,381.5946224787849,1.0641169382466864,edge,381.5946224787849,1.0641169382466864,edge,358.60215053763443
pool142cpn2gm89q72srv9pt7jtt7p7yg43a8ltfqhz3jp3t3xuh7x48,10324.370808,100.0,100.0,0.045,345.0,345.0,False,False,4.763772914504783,4.763772914504783,0.013284284289323683,losing,4.763772914504783,0.013284284289323683,losing,358.60215053763443
pool142xwjhpcvtp7tahpmn8tlnek7smefp9wn66z67j8vjpmjxqdg56,70832918.245994,1000.0,1000.0,0.011,340.0,340.0,False,False,32683.173633484257,696.2264994201751,1.9415011827908928,edge,696.2264994201751,1.9415011827908928,edge,358.60215053763443
pool143nv3macakarny2hvg67gg00q5j2kdg6yfvcmefqmea3vnj0nex,88545.40787,3000.0,3000.0,0.04,340.0,340.0,False,False,40.856255780094926,40.856255780094926,0.11393198763264852,losing,40.856255780094926,0.11393198763264852,losing,358.60215053763443
pool143x8nhnr3j9mpzvhayuaen0y8l350guj6yd8mhmhhuupvuah3hh,703940.656052,580.0,580.0,0.0,340.0,340.0,False,False,324.8062477570203,324.8062477570203,0.9057565529656038,losing,324.8062477570203,0.9057565529656038,losing,358.60215053763443
pool1442wwr8zzdpcu8uwnglackzr3u5ggrmfxsjja0s7aef66hk2fuc,47778.78185,20000.0,20000.0,0.01,340.0,340.0,False,False,22.04669001683124,22.04669001683124,0.06147952538426702,losing,22.04669001683124,0.06147952538426702,losing,358.60215053763443
pool144m894gswuy3se407ma5870nkaw5ylykrak73gf4kpepj50ulfa,1506693.817259,0.0,0.0,0.03,340.0,170.0,True,True,695.2040341955097,350.6561210258653,0.9778416568337472,losing,185.7561210258653,0.5180005773734774,losing,358.60215053763443
pool1456lrrp0a3gsgkmyx0rm8wkdmdku75tfdlu9xvpffvxmqmjkwee,156787.732226,25000.0,25000.0,0.05,340.0,340.0,False,False,72.34980835573543,72.34980835573543,0.20175508776861753,losing,72.34980835573543,0.20175508776861753,losing,358.60215053763443
